timestamp,siteId,siteName,question,searchQuery,searchResultsSizeKB,searchResultsPreview,success,retrievalScore,endpointScore,completenessScore,reasoning,error
2025-10-09T11:35:41.442Z,openai-api,"OpenAI API","How can I retrieve files from my vector database?","vector database API retrieve files endpoint parameters data structures file retrieval",10,"id: "vs_abc123" }   );   console.log(vectorStoreFile); }  main(); ```  Response  ```json 1 2 3 4 5 6 7 8 {   "id": "file-abc123";   "object": "vector_store.file";   "created_at": 1699061776;   "vector_store_id": "vs_abcd";   "status": "completed";   "last_error": null } ```  ##   Retrieve vector store file content  get https://api.openai.com/v1/vector\_stores/{vector\_store\_id}/files/{file\_id}/content  Retrieve the parsed contents of a vector store file.  #### Path parameters  [](#vector-stores-files-getcontent-file%5Fid)  file\_id  string  Required  The ID of the file within the vector store.  [](#vector-stores-files-getcontent-vector%5Fstore%5Fid)  vector\_store\_id  string  Required  The ID of the vector store.  #### Returns  The parsed contents of the specified vector store file.  Example request  curl  ```bash 1 2 3 curl \ https://api.openai.com/v1/vector_stores/vs_abc123/files/file-abc123/content \ -H "Authorization: Bearer $OPENAI_API_KEY" ```  Response  ```json 1 2 3 4 5 6 7 8 9 {   "file_id": "file-abc123";   "filename": "example.txt";   "attributes": {"key": "value"};   "content": [     {"type": "text"; "text": "..."};     ...   ] } ```  ##   Update vector store file attributes  post https://api.openai.com/v1/vector\_stores/{vector\_store\_id}/files/{file\_id}  Update attributes on a vector store file.  #### Path parameters  [](#vector-stores-files-updateattributes-file%5Fid)  file\_id  string  Required  The ID of the file to update attributes.  [](#vector-stores-files-updateattributes-vector%5Fstore%5Fid)  vector\_store\_id  string  Required  The ID of the vector store the file belongs to.  #### Request body  [](#vector-stores-files-updateattributes-attributes)  attributes  map  Required  Set of 16 key-value pairs that can be attached to an object. This can be useful for storing additional information about the object in a structured format; and querying for objects via API or the dashboard. Keys are strings with a maximum length of 64 characters. Value",true,95,100,90,"The documentation provides a highly relevant and direct answer to the user's question about retrieving files from a vector database. It clearly identifies the correct endpoint (GET /v1/vector_stores/{vector_store_id}/files/{file_id}/content), includes required path parameters, and gives a working curl example complete with parameter substitution. The response structure is detailed. There is some additional information about updating and deleting files, but this does not detract from the clarity of the retrieval instructions. Completeness is high, but could be slightly improved with further explanation of authentication requirements or optional parameters (if any).",""
2025-10-09T11:35:47.399Z,openai-api,"OpenAI API","How do I include both text and images in the same input?","multipart input text image API endpoint documentation data structure parameters",10,"image.  [](#images-streaming/image%5Fgeneration/partial%5Fimage-partial%5Fimage%5Findex)  partial\_image\_index  integer  0-based index for the partial image (streaming).  [](#images-streaming/image%5Fgeneration/partial%5Fimage-quality)  quality  string  The quality setting for the requested image.  [](#images-streaming/image%5Fgeneration/partial%5Fimage-size)  size  string  The size of the requested image.  [](#images-streaming/image%5Fgeneration/partial%5Fimage-type)  type  string  The type of the event. Always `image_generation.partial_image`.  OBJECT image\_generation.partial\_image  ```JSON 1 2 3 4 5 6 7 8 9 10 {   "type": "image_generation.partial_image";   "b64_json": "...";   "created_at": 1620000000;   "size": "1024x1024";   "quality": "high";   "background": "transparent";   "output_format": "png";   "partial_image_index": 0 } ```  ##   image\_generation.completed  Emitted when image generation has completed and the final image is available.  [](#images-streaming/image%5Fgeneration/completed-b64%5Fjson)  b64\_json  string  Base64-encoded image data; suitable for rendering as an image.  [](#images-streaming/image%5Fgeneration/completed-background)  background  string  The background setting for the generated image.  [](#images-streaming/image%5Fgeneration/completed-created%5Fat)  created\_at  integer  The Unix timestamp when the event was created.  [](#images-streaming/image%5Fgeneration/completed-output%5Fformat)  output\_format  string  The output format for the generated image.  [](#images-streaming/image%5Fgeneration/completed-quality)  quality  string  The quality setting for the generated image.  [](#images-streaming/image%5Fgeneration/completed-size)  size  string  The size of the generated image.  [](#images-streaming/image%5Fgeneration/completed-type)  type  string  The type of the event. Always `image_generation.completed`.  [](#images-streaming/image%5Fgeneration/completed-usage)  usage  object  For `gpt-image-1` only; the token usage information",true,40,30,20,"The retrieved documentation includes details about image generation, image editing, embeddings, and some examples of interacting with text-based API endpoints (like /chat/completions and /responses). However, it does not clearly document how to send both text and images together in the same input. There is no explicit mention or example of a combined data structure, nor an endpoint that describes accepting both text and images in one request payload. Some context hints at the use of 'b64_json' for images and 'input' for text, but it remains unclear how or if these can be merged in a single call. Required fields, parameter naming, and request body structure for multipart input are not provided. Therefore, it does not sufficiently answer a developer's need to know how to include both text and images in the same input.",""
2025-10-09T11:35:54.064Z,zignsec-api,"Zignsec API","How can I Create a proof-of-address session?","create proof-of-address session API endpoint parameters documentation",10,"whenever an event occurs on a session with the given identifier.";"parameters":[];"requestBody":{"content":{"application/json":{"schema":{"description":"Session events that are sent as callbacks through webhooks.";"properties":{"event":{"description":"The type of event that occurred.";"type":"string"};"gdpr_user_id":{"description":"Optional User Identifier";"type":"string"};"id":{"description":"Session Event ID";"type":"string"};"integration_id":{"description":"An identifier to the service provider that triggered this session event.";"type":"string"};"relay_state":{"description":"Optional Custom Parameter to be included in webhook calls ";"type":"string"};"status":{"description":"The Status of the session";"type":"string"};"workflow_session_id":{"description":"The id of the workflow session that this event relates to.";"type":"string"}};"required":["id";"workflow_session_id";"integration_id";"event";"result"];"title":"ValidateCompanyCallback";"type":"object"}}};"description":"Session Event Data";"required":true};"responses":{"200":{"content":{"application/json":{}};"description":"Acknowledge Session Event"};"204":{"content":{"application/json":{}};"description":"Acknowledge Session Event"}};"summary":"Session Event Callback Webhook";"tags":[]}}}};"deprecated":false;"operationId":"postValidateCompanyGdc";"parameters":[];"requestBody":{"content":{"application/json":{"schema":{"description":"Parameters that initiate a new synchronous data session request.";"properties":{"gdpr_user_id":{"description":"Optional User Identifier";"type":"string"};"metadata":{"additionalProperties":false;"example":{"address":{"country_code":"US";"house_number":"290";"locality":"ASHEVILLE";"postal_code":"28804";"province":"NC";"thoroughfare":"Macon Avenue"};"country_code":"US";"email":{"domain":"random.com"};"identity":{"business_id":"47-423432";"organization_name":"Random Inc."};"options":"BusinessVerify;MessageVerbose"};"properties":{"address":{"additionalProperties":false;"properties":{"t",true,85,95,75,"The retrieval includes the relevant endpoint, clearly specifying POST /core/api/sessions/proof_of_address/document as the correct API call for creating a proof-of-address session. This matches the user's intent closely. The documentation provides information on the parameters (such as gdpr_user_id, locale, and metadata with address and user details), showing their types and descriptions. However, while required and optional fields are present, the example payload is only partial and some parameter descriptions are not fully expanded. There is also no concrete sample request/response shown, nor a step-by-step usage guide, slightly reducing completeness for a developer seeking to implement immediately.",""
2025-10-09T11:35:58.609Z,zignsec-api,"Zignsec API","How can I start an identity verification session?","start identity verification session API endpoint parameters documentation",10,"tity_check/pep_global_member_check/due_diligence_status":{"post":{"callbacks":{"SessionEvent":{"webhook_url":{"post":{"callbacks":{};"deprecated":false;"description":"Invoked whenever an event occurs on a session with the given identifier.";"parameters":[];"requestBody":{"content":{"application/json":{"schema":{"description":"Session events that are sent as callbacks through webhooks.";"properties":{"event":{"description":"The type of event that occurred.";"type":"string"};"gdpr_user_id":{"description":"Optional User Identifier";"type":"string"};"id":{"description":"Session Event ID";"type":"string"};"integration_id":{"description":"An identifier to the service provider that triggered this session event.";"type":"string"};"relay_state":{"description":"Optional Custom Parameter to be included in webhook calls ";"type":"string"};"status":{"description":"The Status of the session";"type":"string"};"workflow_session_id":{"description":"The id of the workflow session that this event relates to.";"type":"string"}};"required":["id";"workflow_session_id";"integration_id";"event";"result"];"title":"UpdateDueDiligenceStatusCallback";"type":"object"}}};"description":"Session Event Data";"required":true};"responses":{"200":{"content":{"application/json":{}};"description":"Acknowledge Session Event"};"204":{"content":{"application/json":{}};"description":"Acknowledge Session Event"}};"summary":"Session Event Callback Webhook";"tags":[]}}}};"deprecated":false;"operationId":"postIdentityCheckPepGlobalMemberCheckDueDiligenceStatus";"parameters":[];"requestBody":{"content":{"application/json":{"schema":{"description":"";"properties":{"session_id":{"description":"Session ID";"example":"44d8e35b-d3d7-4d45-9d80-06e3ccf10736";"type":"string"};"status":{"description":"Status";"example":1;"type":"integer"}};"title":"Session ID Request";"type":"object"}}};"description":"Create Session Parameters";"required":false};"responses":{"200":{"content":{"application/json":{}};"description":"Update ",true,65,50,45,"The retrieved documentation includes some relevant content about API session endpoints and related parameters, such as POST endpoints for creating sessions (e.g., /core/api/sessions/wyzerwork/merchant-onboarding and /core/api/sessions/proof_of_address/document). However, there is no clear, single endpoint explicitly labeled as 'start identity verification session,' and the content is fragmented, making it unclear if these endpoints are meant for general identity verification or other flows like proof of address or merchant onboarding. Parameter details are mentioned for some endpoints, but key information such as required vs optional parameters, example requests, and direct usage instructions for an identity verification session are missing or unclear. Consequently, the documentation does not fully empower the developer to make a successful call specific to identity verification without further clarification.",""
2025-10-09T11:36:04.276Z,sitecore-components-api,"Sitecore Cloud Components API","How do I interact with a file source like azure blob storage?","azure blob storage API endpoints file upload download authentication request parameters",1,"  === OPENAPI OPERATIONS ===  [POST /api/files/generateSAS] {"description":"Route used to generate SAS Token to be used in frontend to upload files to Azure blob storage";"tags":["Files"];"parameters":[{"name":"body";"in":"body";"schema":{"$schema":"http://json-schema.org/draft-07/schema#";"type":"object";"additionalProperties":false;"properties":{"storedPolicyName":{"type":"string"};"category":{"enum":["thumbnails";"uploads";"images";"webcomponents"]}};"required":["category"]}}];"responses":{"200":{"description":"Default Response";"schema":{"type":"object";"additionalProperties":true}};"400":{"description":"Default Response";"schema":{"type":"object";"additionalProperties":false;"properties":{"statusCode":{"type":"integer"};"error":{"type":"string";"enum":["Bad Request"]};"message":{"type":"string"}};"required":["statusCode";"error";"message"]}};"404":{"description":"Default Response";"schema":{"type":"object";"additionalProperties":false;"properties":{"statusCode":{"type":"integer"};"error":{"type":"string";"enum":["Not Found"]};"message":{"type":"string"}};"required":["statusCode";"error";"message"]}};"500":{"description":"Default Response";"schema":{"type":"object";"additionalProperties":false;"properties":{"statusCode":{"type":"integer"};"error":{"type":"string";"enum":["Internal server error"]};"message":{"type":"string"}};"required":["statusCode";"error";"message"]}}}}",true,75,90,65,"The retrieved documentation directly surfaces the relevant endpoint (POST /api/files/generateSAS) for generating a SAS token for Azure Blob Storage, which is a key step in interacting with the file source securely. The endpoint is clearly specified, and the request body parameters (body must have 'category', optional 'storedPolicyName') are provided with their types and possible values, boosting both retrieval and endpoint clarity. However, the documentation lacks practical usage examples and does not detail the full workflow for upload/download operations or include specifics about how to actually use the returned SAS token to upload/download files from Azure Blob Storage. Also, authentication and header information are missing. Thus, it’s a good start for SAS generation, but does not fully enable a developer to complete the API call sequence for file management.",""
2025-10-09T11:36:11.958Z,sitecore-components-api,"Sitecore Cloud Components API","I want to upload a new stylesheet","upload stylesheet API endpoint parameters documentation",8,"  === OPENAPI OPERATIONS ===  [PUT /api/libraries/{libraryId}/stylesheets/] {"description":"Create or update a stylesheet; requires correct revision/status to be provided.";"tags":["Stylesheets"];"parameters":[{"name":"body";"in":"body";"schema":{"required":["revision";"source";"status"];"properties":{"libraryId":{"description":"The identifier of the Library that Stylesheet belongs to";"minLength":3;"maxLength":64;"type":"string"};"id":{"description":"The identifier of the Stylesheet";"minLength":3;"maxLength":64;"type":"string"};"source":{"description":"The source of the Stylesheet"};"formatVersion":{"description":"The format version of the Stylesheet.";"minimum":0;"type":"integer"};"status":{"description":"The status of the Stylesheet";"enum":["draft";"published";"saved";"staged"];"type":"string"};"revision":{"description":"The numeric revision of the Stylesheet.";"minimum":0;"type":"integer"};"createdAt":{"description":"The timestamp the Stylesheet was created at";"type":"string";"format":"date-time"};"modifiedAt":{"description":"The timestamp when the Stylesheet was last modified at";"type":"string";"format":"date-time"}};"description":"Defines the schema for Stylesheet.";"type":"object";"additionalProperties":false;"$schema":"http://json-schema.org/draft-07/schema#";"definitions":{}}};{"type":"string";"minLength":3;"required":true;"in":"path";"name":"libraryId"}];"responses":{"200":{"description":"Defines the schema for Stylesheet.";"schema":{"required":["createdAt";"formatVersion";"id";"libraryId";"modifiedAt";"revision";"source";"status"];"properties":{"libraryId":{"description":"The identifier of the Library that Stylesheet belongs to";"minLength":3;"maxLength":64;"type":"string"};"id":{"description":"The identifier of the Stylesheet";"minLength":3;"maxLength":64;"type":"string"};"source":{"description":"The source of the Stylesheet"};"formatVersion":{"description":"The format version of the Stylesheet.";"minimum":0;"type":"integer"};"status":{"description":",true,90,90,80,"The documentation surfaces a very relevant endpoint: PUT /api/libraries/{libraryId}/stylesheets/, which appears directly intended for uploading or updating a stylesheet. The parameters and body schema are included in detail (such as 'libraryId', 'source', 'status', 'revision', etc.), allowing a developer to see what data is needed. However, the documentation does not include a concrete example or step-by-step usage sample, and it is slightly ambiguous whether you need to create a new 'id' or if it is auto-generated. Still, the required fields are clear. Other retrieved endpoints are not relevant to uploading stylesheets but do not detract from the utility. Overall, it's quite close to ideal, especially for someone already familiar with API requests.",""
2025-10-09T11:36:15.882Z,openstorage-api,"OpenStorage API","Create a new role","create role API endpoint parameters request body",7,"ckground filesystem trim operation   apiSdkFilesystemTrimStartResponse   apiSdkFilesystemTrimStatusResponse   SdkFilesystemTrimStopRequest defines a request to stop a background filesystem trim operation   Empty response   Defines the status of an existing job   apiSdkGetRebalanceJobStatusResponse   apiSdkGetRebalanceScheduleResponse   Defines credentials for Google   Defines the response for Google credentials   Defines a response containing the capabilities of the cluster   Defines a response containing version information   Defines a response for an SDK request that spins up a new job to perform the request   Defines credentials for NFS   Defines the response for NFS credential   SdkNodeCordonAttachmentsRequest request for disabling new volume attachments from a node   SdkNodeCordonAttachmentsRespinse response for disabling new volume attachments from a node   Defines a node drain volume attachments request   Defines a response with a list of node ids   Defines a response with a list of nodes   Defines a response when inspecting a node   Defines a response when inspecting a node   Defines response containing status of the trigger   SdkNodeUncordonAttachmentsRequest request for re-enabling volume attachments for a node   SdkNodeUncordonAttachmentsRespinse response for enabling new volume attachments from a node   Defines response containing Node's volumes/snapshot capacity usage details   Defines a request to create an object store   Defines a response when an object store has been created for a specified volume   Empty response   Defines a response when inspecting an object store endpoint   Defines a request to update an object store   Empty response   Define a request to create storage policy   Empty response   Define default storage policy response   Empty Response   Define a storage policy enumerate response   Define a storage policy inspect response   Empty Request   Empty Response   Define a request to set default storage policy   Empty Response   Define a r",true,10,0,0,"The retrieved documentation does not provide any API endpoint or example specifically related to 'creating a new role'. The closest matches are about credentials, volumes, and migrations, but there is no mention of roles, role creation endpoints, or relevant request body parameters. Developers looking to create a new role would not find the required endpoint, parameters, or sample requests based on this documentation. As a result, the retrieval, endpoint, and completeness scores are all extremely low.",""
2025-10-09T11:36:20.276Z,openstorage-api,"OpenStorage API","Activate a cluster domain","API activate cluster domain endpoint documentation parameters",7,"lusterdomains/deactivate/{cluster\_domain\_name}](#/OpenStorageClusterDomains/OpenStorageClusterDomains%5FDeactivate)  Deactivates a cluster domain in the cluster. All the nodes which are part of a deactivated cluster domain. will not participate in cluster quorum calculation  GET[/v1/clusterdomains/inspect/{cluster\_domain\_name}](#/OpenStorageClusterDomains/OpenStorageClusterDomains%5FInspect)  Inspect returns information about a cluster domain and a status indicating whether the cluster domain is active  #### [OpenStorageClusterPair](#/OpenStorageClusterPair)  GET[/v1/clusterpairs](#/OpenStorageClusterPair/OpenStorageClusterPair%5FEnumerate)  Enumerate returns list of cluster pairs  POST[/v1/clusterpairs](#/OpenStorageClusterPair/OpenStorageClusterPair%5FCreate)  Creates Pair with a remote cluster and returns details about the remote cluster  GET[/v1/clusterpairs/inspect/{id}](#/OpenStorageClusterPair/OpenStorageClusterPair%5FInspect)  Inspect information about a cluster pair  GET[/v1/clusterpairs/token](#/OpenStorageClusterPair/OpenStorageClusterPair%5FGetToken)  GetToken returns a auth token  POST[/v1/clusterpairs/token](#/OpenStorageClusterPair/OpenStorageClusterPair%5FResetToken)  ResetToken returns a auth token  DELETE[/v1/clusterpairs/{cluster\_id}](#/OpenStorageClusterPair/OpenStorageClusterPair%5FDelete)  Delete a cluster pair  #### [OpenStorageCluster](#/OpenStorageCluster)  GET[/v1/clusters/inspectcurrent](#/OpenStorageCluster/OpenStorageCluster%5FInspectCurrent)  InspectCurrent returns information about the current cluster  #### [OpenStorageCredentials](#/OpenStorageCredentials)  GET[/v1/credentials](#/OpenStorageCredentials/OpenStorageCredentials%5FEnumerate)  Enumerate returns a list of credential ids  POST[/v1/credentials](#/OpenStorageCredentials/OpenStorageCredentials%5FCreate)  Create is used to submit cloud credentials. It will return an id of the credentials once they are verified to work.  GET[/v1/credentials/inspect/{credential\_id}](#/OpenSt",true,95,100,80,"The retrieved documentation includes the exact, correct endpoint for activating a cluster domain: POST /v1/clusterdomains/activate/{cluster_domain_name}. It specifies the required path parameter (cluster_domain_name, type string) with a clear description on its purpose. The endpoint description also provides a useful summary of the operation. However, while it covers the parameter and provides response schemas, it lacks a concrete request/response example or sample payload, which would further help developers understand its use. There is some unrelated endpoint information included, but this does not hinder identification of the correct operation.",""
2025-10-09T11:36:26.493Z,caspio-api,"Caspio REST API","how do I deploy a DataPage?","deploy DataPage API endpoint parameters documentation",5,"  === OPENAPI OPERATIONS ===  [GET /v3/bridgeApplications/{externalKey}/datapages/{appKey}/deployment] {"tags":["Bridge Applications"];"summary":"Returns the DataPage deploy code";"description":"Available deployment methods: **iFrame**; **URL**; **Embedded**; **Net**.  \nValues are case-insensitive and can be replaced by a single character of each string (**I**; **U**; **E**; **N**) respectively.";"operationId":"GetBridgeApplicationDataPageDeploymentCode";"parameters":[{"name":"externalKey";"in":"path";"description":"App ID";"required":true;"schema":{"type":"string"}};{"name":"appKey";"in":"path";"description":"DataPage ID";"required":true;"schema":{"type":"string"}};{"name":"method";"in":"query";"description":"Deployment method";"required":true;"schema":{"type":"string"}}];"responses":{"200":{"description":"OK";"content":{"application/json":{"schema":{"type":"string"}};"text/json":{"schema":{"type":"string"}};"application/xml":{"schema":{"type":"string"}};"text/xml":{"schema":{"type":"string"}}}};"400":{"description":"BadRequest"};"401":{"description":"Unauthorized"};"403":{"description":"Forbidden"};"404":{"description":"NotFound"}}}  ---  [PUT /v3/outgoingWebhooks/{webhookId}] {"tags":["Outgoing Webhooks"];"summary":"Updates the outgoing webhook definition";"description":"At least one of the following parameters must be included in the request body:\n- **Name** must be unique for each outgoing webhook.\n- **Description**\n- **OutgoingUrls** must be unique for each outgoing webhook; and should be a valid HTTPS address. If the account plan has access to multicast webhooks; more than one can be added.\n- **CallThrottling** should be higher than 0 and lower than the max value for the account plan.\n- **Enabled** can be set to true or false to configure statuses of all events related to this webhook.";"operationId":"UpdateOutgoingWebhook";"parameters":[{"name":"webhookId";"in":"path";"description":"";"required":true;"schema":{"type":"string"}}];"requestBody":{"descrip",true,95,100,85,"The retrieved documentation is highly relevant: it identifies the exact endpoint for deploying a DataPage (PUT /v3/bridgeApplications/{externalKey}/datapages/{appKey}/deployment) and also includes an option for bulk deployment (PUT /v3/bridgeApplications/{externalKey}/datapages/deployment). The endpoint is clearly specified along with required path parameters (externalKey for App ID and appKey for DataPage ID). The request body is described as 'New Deployment State,' and refers to a schema (SetDeploymentStatusRequest) needed for the call, but does not detail the exact fields or provide example payloads. There's slightly less completeness since it omits a sample body, so the developer may need to consult schema details elsewhere, but the documentation is otherwise sufficient to identify how to deploy a DataPage via API.",""
2025-10-09T11:36:30.411Z,caspio-api,"Caspio REST API","Create a new ongoing webhook","create webhook endpoint ongoing subscription API documentation",5,"  === OPENAPI OPERATIONS ===  [PUT /v3/outgoingWebhooks/{webhookId}] {"tags":["Outgoing Webhooks"];"summary":"Updates the outgoing webhook definition";"description":"At least one of the following parameters must be included in the request body:\n- **Name** must be unique for each outgoing webhook.\n- **Description**\n- **OutgoingUrls** must be unique for each outgoing webhook; and should be a valid HTTPS address. If the account plan has access to multicast webhooks; more than one can be added.\n- **CallThrottling** should be higher than 0 and lower than the max value for the account plan.\n- **Enabled** can be set to true or false to configure statuses of all events related to this webhook.";"operationId":"UpdateOutgoingWebhook";"parameters":[{"name":"webhookId";"in":"path";"description":"";"required":true;"schema":{"type":"string"}}];"requestBody":{"description":"";"content":{"application/json":{"schema":{"$ref":"#/components/schemas/WebhookPutRequest"}}};"required":true};"responses":{"200":{"description":"OK";"content":{"application/json":{"schema":{"$ref":"#/components/schemas/WebhookPutResponse"}};"text/json":{"schema":{"$ref":"#/components/schemas/WebhookPutResponse"}}}};"400":{"description":"BadRequest"};"401":{"description":"Unauthorized"};"403":{"description":"Forbidden"};"404":{"description":"NotFound"}}}  ---  [POST /v3/outgoingWebhooks] {"tags":["Outgoing Webhooks"];"summary":"Creates a new outgoing webhook";"description":"- **Name** is required and must be unique for each outgoing webhook.\n- **Description** is optional. \n- **OutgoingUrls** is required; must be unique for each outgoing webhook; and should be a valid HTTPS address. If the account plan has access to multicast webhooks; more than one can be added.\n- **CallThrottling** is optional and should be higher than 0 and lower than the max value for the account plan. If not provided; the account plan's max value is used.";"operationId":"CreateOutgoingWebhook";"requestBody":{"description":"";"conten",true,95,100,80,"The retrieved documentation is highly relevant as it includes the exact endpoint needed to create a new ongoing webhook: POST /v3/outgoingWebhooks. The endpoint is clearly described, with details for required parameters such as Name and OutgoingUrls and optional parameters like Description and CallThrottling. However, the documentation lacks concrete request/response examples and does not elaborate on the authentication scheme or header requirements, which would be necessary for a complete API call. Overall, it's very close to what a developer needs to successfully create a webhook, but a few practical details are missing.",""
2025-10-09T11:36:34.480Z,epaypolicy-api,"ePayPolicy API","Please cancel a ongoing payment schedule","cancel payment schedule API endpoint parameters",7,"  === OPENAPI OPERATIONS ===  [POST /api/v2/paymentSchedules] {"tags":["PaymentSchedules"];"summary":"Creates a payment schedule for a delayed payment or recurring payments.";"operationId":"PaymentSchedules_Post";"consumes":["application/json";"text/json";"application/xml";"text/xml";"application/x-www-form-urlencoded"];"produces":["application/json";"text/json";"application/xml";"text/xml"];"parameters":[{"name":"postPaymentScheduleRequestModel";"in":"body";"description":"Contains the parameters for the payment schedule. In the response; the Id of the created payment schedule is the last part of the URI in the location header attribute.";"required":true;"schema":{"$ref":"#/definitions/PostPaymentScheduleRequestModel"}};{"name":"impersonationAccountKey";"in":"header";"description":"The key that allows impersonation of another account for which the transaction(s) will be processed. Only specify a value if the account being impersonated is different from the account that is submitting this request.";"required":false;"schema":{"type":"string"};"type":"string";"default":""}];"responses":{"201":{"description":"The payment schedule was created successfully. The Id of the schedule is in the location header attribute."};"400":{"description":"Invalid request. Check the body for any related errors.";"schema":{"type":"object";"additionalProperties":{"$ref":"#/definitions/Object"}}};"401":{"description":"Invalid credentials. Please verify the key and secret used to generate the authorization header value."}};"deprecated":false;"security":[{"basic":[]}]}  ---  [POST /api/v2/paymentSchedules/{id}/cancel] {"tags":["PaymentSchedules"];"summary":"Cancels an active payment schedule.";"operationId":"PaymentSchedules_Cancel";"consumes":[];"produces":["application/json";"text/json";"application/xml";"text/xml"];"parameters":[{"name":"id";"in":"path";"description":"The public Id of the payment schedule.";"required":true;"type":"string"};{"name":"impersonationAccountKey";"in":"header";"de",true,95,100,80,"The retrieved documentation includes the exact endpoint needed to cancel an ongoing payment schedule: POST /api/v2/paymentSchedules/{id}/cancel. The endpoint is clearly identified, including the fact that it is a POST request and requires the payment schedule 'id' as a path parameter. It also lists an optional impersonationAccountKey header. While the operation is described and the required parameters are listed, there are no concrete example requests or sample payloads provided, which would be helpful for immediate implementation, thus the completeness score is slightly reduced.",""
2025-10-09T11:36:43.232Z,epaypolicy-api,"ePayPolicy API","Can you calculate transaction fees for me","transaction fee calculation API endpoint parameters transaction_fees calculate_fee request example",7,"  === OPENAPI OPERATIONS ===  [GET /api/v2/transactionFees] {"tags":["TransactionFees"];"summary":"Calculates and returns transaction fees for a given net amount due based on the account.";"operationId":"TransactionFees_Get";"consumes":[];"produces":["application/json";"text/json";"application/xml";"text/xml"];"parameters":[{"name":"amount";"in":"query";"description":"Net amount due from which to calculate the transaction fees.";"required":true;"type":"number";"format":"double"};{"name":"impersonationAccountKey";"in":"header";"description":"";"required":false;"schema":{"type":"string"};"type":"string";"default":""}];"responses":{"200":{"description":"The transaction fees were successfully calculated.";"schema":{"$ref":"#/definitions/GetTransactionFeesResponseModel"}};"400":{"description":"Invalid request. Check the body for any related errors.";"schema":{"type":"object";"additionalProperties":{"$ref":"#/definitions/Object"}}};"401":{"description":"Invalid credentials. Please verify the key and secret used to generate the authorization header value."}};"deprecated":false;"security":[{"basic":[]}]}  ---  [POST /api/v2/transactions] {"tags":["Transactions"];"summary":"Processes a sale transaction for either ACH or credit card.";"operationId":"Transactions_Post";"consumes":["application/json";"text/json";"application/xml";"text/xml";"application/x-www-form-urlencoded"];"produces":["application/json";"text/json";"application/xml";"text/xml"];"parameters":[{"name":"postTransactionRequestModel";"in":"body";"description":"The details of the transaction to be processed. In the response; the Id of the created transaction is the last part of the URI in the location header attribute.";"required":true;"schema":{"$ref":"#/definitions/PostTransactionRequestModel"}};{"name":"impersonationAccountKey";"in":"header";"description":"The key that allows impersonation of another account for which the transaction is being processed. Only specify a value if the account being impersonated is",true,95,100,80,"The retrieved documentation directly addresses the user's need to calculate transaction fees by including the GET /api/v2/transactionFees endpoint. The documentation specifies the purpose of this endpoint ('Calculates and returns transaction fees for a given net amount due based on the account'), and clearly lists the required 'amount' parameter (in the query string) as well as an optional 'impersonationAccountKey' header. However, there is no example request or detailed response schema shown, which slightly reduces the completeness. Despite some extra unrelated endpoints, the needed information is present and usable, making this documentation highly effective for its primary purpose.",""
2025-10-09T11:36:49.302Z,twitter-api,"Twitter API","How is pagination handled in the Twitter API?","Twitter API pagination endpoints parameters next_token cursor documentation",10,"  === SECURITY ===  {   "securitySchemes": {     "BearerToken": {       "type": "http";       "scheme": "bearer"     };     "OAuth2UserToken": {       "type": "oauth2";       "flows": {         "authorizationCode": {           "authorizationUrl": "https://api.x.com/2/oauth2/authorize";           "tokenUrl": "https://api.x.com/2/oauth2/token";           "scopes": {             "block.read": "View accounts you have blocked.";             "bookmark.read": "Read your bookmarked Posts.";             "bookmark.write": "Create and delete your bookmarks.";             "dm.read": "Read all your Direct Messages.";             "dm.write": "Send and manage your Direct Messages.";             "follows.read": "View accounts you follow and accounts following you.";             "follows.write": "Follow and unfollow accounts on your behalf.";             "like.read": "View Posts you have liked and likes you can see.";             "like.write": "Like and unlike Posts on your behalf.";             "list.read": "View Lists; members; and followers of Lists you created or are a member of; including private Lists.";             "list.write": "Create and manage Lists on your behalf.";             "media.write": "Upload media; such as photos and videos; on your behalf.";             "mute.read": "View accounts you have muted.";             "mute.write": "Mute and unmute accounts on your behalf.";             "offline.access": "Request a refresh token for the app.";             "space.read": "View all Spaces you have access to.";             "timeline.read": "View all Custom Timelines you can see; including public Custom Timelines from other developers.";             "tweet.moderate.write": "Hide and unhide replies to your Posts.";             "tweet.read": "View all Posts you can see; including those from protected accounts.";             "tweet.write": "Post and repost on your behalf.";             "users.read": "View any account you can see; including protected accounts."           }     ",true,80,85,75,"The retrieved documentation discusses how pagination is handled in the Twitter API, referencing parameters like next_token and pagination_token, and explaining that these are used to retrieve the next page of results (with the value provided in the API response). It explicitly mentions endpoints such as GET /2/users/:id/liked_tweets and GET /2/tweets/:id/liking_users as examples, and the OpenAPI operation for GET /2/communities/search also includes both next_token and pagination_token as query parameters. However, the documentation is fragmented—there is not a single, concise example or walkthrough demonstrating how to use these parameters in a request/response cycle. Required and optional parameter descriptions are present, but example values or full API call samples are missing, which affects completeness. Endpoint identification is good but could be clearer with direct links or highlighted usage patterns.",""
