timestamp,siteId,siteName,question,searchQuery,searchResultsSizeKB,searchResultsPreview,success,retrievalScore,endpointScore,completenessScore,reasoning,error
2025-10-09T13:05:56.065Z,openai-api,"OpenAI API","How can I retrieve files from my vector database?","vector database API retrieve files endpoint parameters data structures",10,"integer  The Unix timestamp (in seconds) for when the vector store was last active.  [](#vector-stores/object-metadata)  metadata  map  Set of 16 key-value pairs that can be attached to an object. This can be useful for storing additional information about the object in a structured format; and querying for objects via API or the dashboard.  Keys are strings with a maximum length of 64 characters. Values are strings with a maximum length of 512 characters.  [](#vector-stores/object-name)  name  string  The name of the vector store.  [](#vector-stores/object-object)  object  string  The object type; which is always `vector_store`.  [](#vector-stores/object-status)  status  string  The status of the vector store; which can be either `expired`; `in_progress`; or `completed`. A status of `completed` indicates that the vector store is ready for use.  [](#vector-stores/object-usage%5Fbytes)  usage\_bytes  integer  The total number of bytes used by the files in the vector store.  OBJECT The vector store object  ```JSON 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 {   "id": "vs_123";   "object": "vector_store";   "created_at": 1698107661;   "usage_bytes": 123456;   "last_active_at": 1698107661;   "name": "my_vector_store";   "status": "completed";   "file_counts": {     "in_progress": 0;     "completed": 100;     "cancelled": 0;     "failed": 0;     "total": 100   };   "last_used_at": 1698107661 } ```  ##   Vector store files  Vector store files represent files inside a vector store.  Related guide: [File Search](/docs/assistants/tools/file-search)  ##   Create vector store file  post https://api.openai.com/v1/vector\_stores/{vector\_store\_id}/files  Create a vector store file by attaching a [File](/docs/api-reference/files) to a [vector store](/docs/api-reference/vector-stores/object).  #### Path parameters  [](#vector-stores-files-createfile-vector%5Fstore%5Fid)  vector\_store\_id  string  Required  The ID of the vector store for which to create a File.  #### Request body  ",true,95,95,90,"The retrieved documentation directly addresses the user's question about retrieving files from a vector database. It clearly identifies the correct endpoint (GET /vector_stores/{vector_store_id}/files/{file_id}/content) for retrieving file contents, provides required path parameters (vector_store_id and file_id), and includes example requests in curl, Python, and Node.js. The response structure is also shown. There is some extra information about related endpoints (create, update, delete), but the main retrieval endpoint is prominent and well-documented. The only minor gap is that it doesn't show how to list all files in a vector store, but for retrieving a specific file's content, the documentation is highly complete.",""
2025-10-09T13:06:06.661Z,openai-api,"OpenAI API","How do I include both text and images in the same input?","API endpoint multipart input text image parameters documentation",10,"image.  [](#images-streaming/image%5Fgeneration/partial%5Fimage-partial%5Fimage%5Findex)  partial\_image\_index  integer  0-based index for the partial image (streaming).  [](#images-streaming/image%5Fgeneration/partial%5Fimage-quality)  quality  string  The quality setting for the requested image.  [](#images-streaming/image%5Fgeneration/partial%5Fimage-size)  size  string  The size of the requested image.  [](#images-streaming/image%5Fgeneration/partial%5Fimage-type)  type  string  The type of the event. Always `image_generation.partial_image`.  OBJECT image\_generation.partial\_image  ```JSON 1 2 3 4 5 6 7 8 9 10 {   "type": "image_generation.partial_image";   "b64_json": "...";   "created_at": 1620000000;   "size": "1024x1024";   "quality": "high";   "background": "transparent";   "output_format": "png";   "partial_image_index": 0 } ```  ##   image\_generation.completed  Emitted when image generation has completed and the final image is available.  [](#images-streaming/image%5Fgeneration/completed-b64%5Fjson)  b64\_json  string  Base64-encoded image data; suitable for rendering as an image.  [](#images-streaming/image%5Fgeneration/completed-background)  background  string  The background setting for the generated image.  [](#images-streaming/image%5Fgeneration/completed-created%5Fat)  created\_at  integer  The Unix timestamp when the event was created.  [](#images-streaming/image%5Fgeneration/completed-output%5Fformat)  output\_format  string  The output format for the generated image.  [](#images-streaming/image%5Fgeneration/completed-quality)  quality  string  The quality setting for the generated image.  [](#images-streaming/image%5Fgeneration/completed-size)  size  string  The size of the generated image.  [](#images-streaming/image%5Fgeneration/completed-type)  type  string  The type of the event. Always `image_generation.completed`.  [](#images-streaming/image%5Fgeneration/completed-usage)  usage  object  For `gpt-image-1` only; the token usage information",true,35,20,20,"The retrieved documentation does not directly address how to include both text and images in the same input. While it provides details about image generation and editing events, as well as endpoints for file uploads and chat completions, it does not clearly show an endpoint or parameter structure for sending both text and image together in a single API call. There is no example or explicit mention of multipart input or how to combine text and image data. The endpoints shown (e.g., /files, /chat/completions, /responses) are not clearly tied to the user's use case, and parameter details for combining text and images are missing.",""
2025-10-09T13:06:11.963Z,zignsec-api,"Zignsec API","How can I Create a proof-of-address session?","create proof-of-address session API endpoint documentation parameters",10,"whenever an event occurs on a session with the given identifier.";"parameters":[];"requestBody":{"content":{"application/json":{"schema":{"description":"Session events that are sent as callbacks through webhooks.";"properties":{"event":{"description":"The type of event that occurred.";"type":"string"};"gdpr_user_id":{"description":"Optional User Identifier";"type":"string"};"id":{"description":"Session Event ID";"type":"string"};"integration_id":{"description":"An identifier to the service provider that triggered this session event.";"type":"string"};"relay_state":{"description":"Optional Custom Parameter to be included in webhook calls ";"type":"string"};"status":{"description":"The Status of the session";"type":"string"};"workflow_session_id":{"description":"The id of the workflow session that this event relates to.";"type":"string"}};"required":["id";"workflow_session_id";"integration_id";"event";"result"];"title":"ValidateCompanyCallback";"type":"object"}}};"description":"Session Event Data";"required":true};"responses":{"200":{"content":{"application/json":{}};"description":"Acknowledge Session Event"};"204":{"content":{"application/json":{}};"description":"Acknowledge Session Event"}};"summary":"Session Event Callback Webhook";"tags":[]}}}};"deprecated":false;"operationId":"postValidateCompanyGdc";"parameters":[];"requestBody":{"content":{"application/json":{"schema":{"description":"Parameters that initiate a new synchronous data session request.";"properties":{"gdpr_user_id":{"description":"Optional User Identifier";"type":"string"};"metadata":{"additionalProperties":false;"example":{"address":{"country_code":"US";"house_number":"290";"locality":"ASHEVILLE";"postal_code":"28804";"province":"NC";"thoroughfare":"Macon Avenue"};"country_code":"US";"email":{"domain":"random.com"};"identity":{"business_id":"47-423432";"organization_name":"Random Inc."};"options":"BusinessVerify;MessageVerbose"};"properties":{"address":{"additionalProperties":false;"properties":{"t",true,85,90,70,"The retrieved documentation includes the correct endpoint for creating a proof-of-address session: POST /core/api/sessions/proof_of_address/document. The relevant section describes this endpoint and provides a schema for the request body, listing parameters such as gdpr_user_id, locale, and metadata (with subfields like first_name, last_name, full_address, etc.). However, while the parameter names and types are present, the documentation lacks a full example request and does not clearly indicate which parameters are required versus optional. There is also some extra unrelated content, but the core information needed to make the API call is present and mostly clear.",""
2025-10-09T13:06:18.035Z,zignsec-api,"Zignsec API","How can I start an identity verification session?","start identity verification session API endpoint parameters documentation",10,"tity_check/pep_global_member_check/due_diligence_status":{"post":{"callbacks":{"SessionEvent":{"webhook_url":{"post":{"callbacks":{};"deprecated":false;"description":"Invoked whenever an event occurs on a session with the given identifier.";"parameters":[];"requestBody":{"content":{"application/json":{"schema":{"description":"Session events that are sent as callbacks through webhooks.";"properties":{"event":{"description":"The type of event that occurred.";"type":"string"};"gdpr_user_id":{"description":"Optional User Identifier";"type":"string"};"id":{"description":"Session Event ID";"type":"string"};"integration_id":{"description":"An identifier to the service provider that triggered this session event.";"type":"string"};"relay_state":{"description":"Optional Custom Parameter to be included in webhook calls ";"type":"string"};"status":{"description":"The Status of the session";"type":"string"};"workflow_session_id":{"description":"The id of the workflow session that this event relates to.";"type":"string"}};"required":["id";"workflow_session_id";"integration_id";"event";"result"];"title":"UpdateDueDiligenceStatusCallback";"type":"object"}}};"description":"Session Event Data";"required":true};"responses":{"200":{"content":{"application/json":{}};"description":"Acknowledge Session Event"};"204":{"content":{"application/json":{}};"description":"Acknowledge Session Event"}};"summary":"Session Event Callback Webhook";"tags":[]}}}};"deprecated":false;"operationId":"postIdentityCheckPepGlobalMemberCheckDueDiligenceStatus";"parameters":[];"requestBody":{"content":{"application/json":{"schema":{"description":"";"properties":{"session_id":{"description":"Session ID";"example":"44d8e35b-d3d7-4d45-9d80-06e3ccf10736";"type":"string"};"status":{"description":"Status";"example":1;"type":"integer"}};"title":"Session ID Request";"type":"object"}}};"description":"Create Session Parameters";"required":false};"responses":{"200":{"content":{"application/json":{}};"description":"Update ",true,75,80,60,"The retrieved documentation includes several relevant endpoints for starting identity verification sessions, such as POST /core/api/sessions/wyzerwork/merchant-onboarding and POST /core/api/sessions/proof_of_address/document. These are clearly related to session initiation for identity verification. The documentation provides some parameter details (e.g., gdpr_user_id, locale, metadata), but the information is fragmented and lacks a clear, consolidated example or a step-by-step guide. While the correct endpoints are present and some parameter descriptions are included, the overall completeness is reduced by the lack of a full example request and a more explicit mapping between the user's intent ('start an identity verification session') and the exact endpoint to use.",""
2025-10-09T13:06:26.250Z,sitecore-components-api,"Sitecore Cloud Components API","How do I interact with a file source like azure blob storage?","azure blob storage api endpoints file upload download authentication parameters",1,"  === OPENAPI OPERATIONS ===  [POST /api/files/generateSAS] {"description":"Route used to generate SAS Token to be used in frontend to upload files to Azure blob storage";"tags":["Files"];"parameters":[{"name":"body";"in":"body";"schema":{"$schema":"http://json-schema.org/draft-07/schema#";"type":"object";"additionalProperties":false;"properties":{"storedPolicyName":{"type":"string"};"category":{"enum":["thumbnails";"uploads";"images";"webcomponents"]}};"required":["category"]}}];"responses":{"200":{"description":"Default Response";"schema":{"type":"object";"additionalProperties":true}};"400":{"description":"Default Response";"schema":{"type":"object";"additionalProperties":false;"properties":{"statusCode":{"type":"integer"};"error":{"type":"string";"enum":["Bad Request"]};"message":{"type":"string"}};"required":["statusCode";"error";"message"]}};"404":{"description":"Default Response";"schema":{"type":"object";"additionalProperties":false;"properties":{"statusCode":{"type":"integer"};"error":{"type":"string";"enum":["Not Found"]};"message":{"type":"string"}};"required":["statusCode";"error";"message"]}};"500":{"description":"Default Response";"schema":{"type":"object";"additionalProperties":false;"properties":{"statusCode":{"type":"integer"};"error":{"type":"string";"enum":["Internal server error"]};"message":{"type":"string"}};"required":["statusCode";"error";"message"]}}}}",true,75,90,65,"The retrieved documentation is relevant to the user's question about interacting with Azure Blob Storage, specifically for generating a SAS token needed for file upload. The correct endpoint (POST /api/files/generateSAS) is clearly identified, which is crucial for authentication and secure access. The documentation provides the required parameters (category, and optionally storedPolicyName) and their types, but lacks concrete request/response examples and does not cover the actual upload/download process or how to use the SAS token with Azure Blob Storage. Thus, while it helps with the authentication step, it is incomplete for the full file interaction workflow.",""
2025-10-09T13:06:33.104Z,sitecore-components-api,"Sitecore Cloud Components API","I want to upload a new stylesheet","upload stylesheet API endpoint parameters documentation",8,"  === OPENAPI OPERATIONS ===  [PUT /api/libraries/{libraryId}/stylesheets/] {"description":"Create or update a stylesheet; requires correct revision/status to be provided.";"tags":["Stylesheets"];"parameters":[{"name":"body";"in":"body";"schema":{"required":["revision";"source";"status"];"properties":{"libraryId":{"description":"The identifier of the Library that Stylesheet belongs to";"minLength":3;"maxLength":64;"type":"string"};"id":{"description":"The identifier of the Stylesheet";"minLength":3;"maxLength":64;"type":"string"};"source":{"description":"The source of the Stylesheet"};"formatVersion":{"description":"The format version of the Stylesheet.";"minimum":0;"type":"integer"};"status":{"description":"The status of the Stylesheet";"enum":["draft";"published";"saved";"staged"];"type":"string"};"revision":{"description":"The numeric revision of the Stylesheet.";"minimum":0;"type":"integer"};"createdAt":{"description":"The timestamp the Stylesheet was created at";"type":"string";"format":"date-time"};"modifiedAt":{"description":"The timestamp when the Stylesheet was last modified at";"type":"string";"format":"date-time"}};"description":"Defines the schema for Stylesheet.";"type":"object";"additionalProperties":false;"$schema":"http://json-schema.org/draft-07/schema#";"definitions":{}}};{"type":"string";"minLength":3;"required":true;"in":"path";"name":"libraryId"}];"responses":{"200":{"description":"Defines the schema for Stylesheet.";"schema":{"required":["createdAt";"formatVersion";"id";"libraryId";"modifiedAt";"revision";"source";"status"];"properties":{"libraryId":{"description":"The identifier of the Library that Stylesheet belongs to";"minLength":3;"maxLength":64;"type":"string"};"id":{"description":"The identifier of the Stylesheet";"minLength":3;"maxLength":64;"type":"string"};"source":{"description":"The source of the Stylesheet"};"formatVersion":{"description":"The format version of the Stylesheet.";"minimum":0;"type":"integer"};"status":{"description":",true,90,95,85,"The retrieved documentation includes the correct endpoint for uploading (creating or updating) a stylesheet: PUT /api/libraries/{libraryId}/stylesheets/. The documentation provides a detailed schema for the request body, listing required fields such as 'revision', 'source', and 'status', as well as optional fields. It also describes the path parameter 'libraryId'. While there is no explicit example payload, the parameter details are thorough enough for a developer to construct a valid request. Other endpoints are present but do not distract from the main, relevant information.",""
2025-10-09T13:06:39.562Z,openstorage-api,"OpenStorage API","Create a new role","create role API endpoint parameters request body",7,"ckground filesystem trim operation   apiSdkFilesystemTrimStartResponse   apiSdkFilesystemTrimStatusResponse   SdkFilesystemTrimStopRequest defines a request to stop a background filesystem trim operation   Empty response   Defines the status of an existing job   apiSdkGetRebalanceJobStatusResponse   apiSdkGetRebalanceScheduleResponse   Defines credentials for Google   Defines the response for Google credentials   Defines a response containing the capabilities of the cluster   Defines a response containing version information   Defines a response for an SDK request that spins up a new job to perform the request   Defines credentials for NFS   Defines the response for NFS credential   SdkNodeCordonAttachmentsRequest request for disabling new volume attachments from a node   SdkNodeCordonAttachmentsRespinse response for disabling new volume attachments from a node   Defines a node drain volume attachments request   Defines a response with a list of node ids   Defines a response with a list of nodes   Defines a response when inspecting a node   Defines a response when inspecting a node   Defines response containing status of the trigger   SdkNodeUncordonAttachmentsRequest request for re-enabling volume attachments for a node   SdkNodeUncordonAttachmentsRespinse response for enabling new volume attachments from a node   Defines response containing Node's volumes/snapshot capacity usage details   Defines a request to create an object store   Defines a response when an object store has been created for a specified volume   Empty response   Defines a response when inspecting an object store endpoint   Defines a request to update an object store   Empty response   Define a request to create storage policy   Empty response   Define default storage policy response   Empty Response   Define a storage policy enumerate response   Define a storage policy inspect response   Empty Request   Empty Response   Define a request to set default storage policy   Empty Response   Define a r",true,10,0,0,"The retrieved documentation does not contain any information about a 'create role' API endpoint. The only endpoints shown are for credentials, volume creation, and migration status, none of which are related to role creation or management. There are no details about a 'role' resource, no relevant endpoint (such as POST /v1/roles), and no request body or parameter information for creating a role. Therefore, the documentation is not helpful for a developer trying to create a new role.",""
2025-10-09T13:06:45.321Z,openstorage-api,"OpenStorage API","Activate a cluster domain","activate cluster domain API endpoint parameters documentation",7,"lusterdomains/deactivate/{cluster\_domain\_name}](#/OpenStorageClusterDomains/OpenStorageClusterDomains%5FDeactivate)  Deactivates a cluster domain in the cluster. All the nodes which are part of a deactivated cluster domain. will not participate in cluster quorum calculation  GET[/v1/clusterdomains/inspect/{cluster\_domain\_name}](#/OpenStorageClusterDomains/OpenStorageClusterDomains%5FInspect)  Inspect returns information about a cluster domain and a status indicating whether the cluster domain is active  #### [OpenStorageClusterPair](#/OpenStorageClusterPair)  GET[/v1/clusterpairs](#/OpenStorageClusterPair/OpenStorageClusterPair%5FEnumerate)  Enumerate returns list of cluster pairs  POST[/v1/clusterpairs](#/OpenStorageClusterPair/OpenStorageClusterPair%5FCreate)  Creates Pair with a remote cluster and returns details about the remote cluster  GET[/v1/clusterpairs/inspect/{id}](#/OpenStorageClusterPair/OpenStorageClusterPair%5FInspect)  Inspect information about a cluster pair  GET[/v1/clusterpairs/token](#/OpenStorageClusterPair/OpenStorageClusterPair%5FGetToken)  GetToken returns a auth token  POST[/v1/clusterpairs/token](#/OpenStorageClusterPair/OpenStorageClusterPair%5FResetToken)  ResetToken returns a auth token  DELETE[/v1/clusterpairs/{cluster\_id}](#/OpenStorageClusterPair/OpenStorageClusterPair%5FDelete)  Delete a cluster pair  #### [OpenStorageCluster](#/OpenStorageCluster)  GET[/v1/clusters/inspectcurrent](#/OpenStorageCluster/OpenStorageCluster%5FInspectCurrent)  InspectCurrent returns information about the current cluster  #### [OpenStorageCredentials](#/OpenStorageCredentials)  GET[/v1/credentials](#/OpenStorageCredentials/OpenStorageCredentials%5FEnumerate)  Enumerate returns a list of credential ids  POST[/v1/credentials](#/OpenStorageCredentials/OpenStorageCredentials%5FCreate)  Create is used to submit cloud credentials. It will return an id of the credentials once they are verified to work.  GET[/v1/credentials/inspect/{credential\_id}](#/OpenSt",true,90,95,75,"The retrieved documentation directly includes the correct endpoint for activating a cluster domain: POST /v1/clusterdomains/activate/{cluster_domain_name}. It clearly specifies the required path parameter (cluster_domain_name) and its type. The summary explains the endpoint's purpose. However, while the parameter is described, there is no example request or response body shown, and details about authentication or headers are missing. The documentation is highly relevant and identifies the correct endpoint, but lacks full example usage, which slightly lowers the completeness score.",""
2025-10-09T13:06:51.113Z,caspio-api,"Caspio REST API","how do I deploy a DataPage?","deploy DataPage API endpoint documentation parameters",5,"  === OPENAPI OPERATIONS ===  [GET /v3/bridgeApplications/{externalKey}/datapages/{appKey}/deployment] {"tags":["Bridge Applications"];"summary":"Returns the DataPage deploy code";"description":"Available deployment methods: **iFrame**; **URL**; **Embedded**; **Net**.  \nValues are case-insensitive and can be replaced by a single character of each string (**I**; **U**; **E**; **N**) respectively.";"operationId":"GetBridgeApplicationDataPageDeploymentCode";"parameters":[{"name":"externalKey";"in":"path";"description":"App ID";"required":true;"schema":{"type":"string"}};{"name":"appKey";"in":"path";"description":"DataPage ID";"required":true;"schema":{"type":"string"}};{"name":"method";"in":"query";"description":"Deployment method";"required":true;"schema":{"type":"string"}}];"responses":{"200":{"description":"OK";"content":{"application/json":{"schema":{"type":"string"}};"text/json":{"schema":{"type":"string"}};"application/xml":{"schema":{"type":"string"}};"text/xml":{"schema":{"type":"string"}}}};"400":{"description":"BadRequest"};"401":{"description":"Unauthorized"};"403":{"description":"Forbidden"};"404":{"description":"NotFound"}}}  ---  [PUT /v3/outgoingWebhooks/{webhookId}] {"tags":["Outgoing Webhooks"];"summary":"Updates the outgoing webhook definition";"description":"At least one of the following parameters must be included in the request body:\n- **Name** must be unique for each outgoing webhook.\n- **Description**\n- **OutgoingUrls** must be unique for each outgoing webhook; and should be a valid HTTPS address. If the account plan has access to multicast webhooks; more than one can be added.\n- **CallThrottling** should be higher than 0 and lower than the max value for the account plan.\n- **Enabled** can be set to true or false to configure statuses of all events related to this webhook.";"operationId":"UpdateOutgoingWebhook";"parameters":[{"name":"webhookId";"in":"path";"description":"";"required":true;"schema":{"type":"string"}}];"requestBody":{"descrip",true,90,95,80,"The retrieved documentation includes the correct endpoint for deploying a DataPage: PUT /v3/bridgeApplications/{externalKey}/datapages/{appKey}/deployment. It clearly identifies the required path parameters (externalKey for App ID, appKey for DataPage ID) and specifies that a request body with the new deployment state (referencing SetDeploymentStatusRequest) is required. However, the actual schema or example for SetDeploymentStatusRequest is not included in the retrieved content, which slightly reduces completeness. Overall, the documentation is highly relevant and actionable for a developer looking to deploy a DataPage.",""
2025-10-09T13:06:57.863Z,caspio-api,"Caspio REST API","Create a new ongoing webhook","create webhook endpoint ongoing API documentation",5,"  === OPENAPI OPERATIONS ===  [PUT /v3/outgoingWebhooks/{webhookId}] {"tags":["Outgoing Webhooks"];"summary":"Updates the outgoing webhook definition";"description":"At least one of the following parameters must be included in the request body:\n- **Name** must be unique for each outgoing webhook.\n- **Description**\n- **OutgoingUrls** must be unique for each outgoing webhook; and should be a valid HTTPS address. If the account plan has access to multicast webhooks; more than one can be added.\n- **CallThrottling** should be higher than 0 and lower than the max value for the account plan.\n- **Enabled** can be set to true or false to configure statuses of all events related to this webhook.";"operationId":"UpdateOutgoingWebhook";"parameters":[{"name":"webhookId";"in":"path";"description":"";"required":true;"schema":{"type":"string"}}];"requestBody":{"description":"";"content":{"application/json":{"schema":{"$ref":"#/components/schemas/WebhookPutRequest"}}};"required":true};"responses":{"200":{"description":"OK";"content":{"application/json":{"schema":{"$ref":"#/components/schemas/WebhookPutResponse"}};"text/json":{"schema":{"$ref":"#/components/schemas/WebhookPutResponse"}}}};"400":{"description":"BadRequest"};"401":{"description":"Unauthorized"};"403":{"description":"Forbidden"};"404":{"description":"NotFound"}}}  ---  [POST /v3/outgoingWebhooks] {"tags":["Outgoing Webhooks"];"summary":"Creates a new outgoing webhook";"description":"- **Name** is required and must be unique for each outgoing webhook.\n- **Description** is optional. \n- **OutgoingUrls** is required; must be unique for each outgoing webhook; and should be a valid HTTPS address. If the account plan has access to multicast webhooks; more than one can be added.\n- **CallThrottling** is optional and should be higher than 0 and lower than the max value for the account plan. If not provided; the account plan's max value is used.";"operationId":"CreateOutgoingWebhook";"requestBody":{"description":"";"conten",true,95,95,80,"The retrieved documentation is highly relevant: it includes the correct endpoint for creating a new outgoing webhook (POST /v3/outgoingWebhooks) and provides a summary, required and optional parameters, and response details. The endpoint is clearly identified, and the required fields (Name, OutgoingUrls) and optional fields (Description, CallThrottling) are described. However, the documentation does not include a concrete example request body, which would further improve completeness for developers. Overall, the documentation is sufficient for a developer to make the API call, but would be even better with a sample payload.",""
2025-10-09T13:07:03.340Z,epaypolicy-api,"ePayPolicy API","Please cancel a ongoing payment schedule","cancel payment schedule API endpoint parameters",7,"  === OPENAPI OPERATIONS ===  [POST /api/v2/paymentSchedules] {"tags":["PaymentSchedules"];"summary":"Creates a payment schedule for a delayed payment or recurring payments.";"operationId":"PaymentSchedules_Post";"consumes":["application/json";"text/json";"application/xml";"text/xml";"application/x-www-form-urlencoded"];"produces":["application/json";"text/json";"application/xml";"text/xml"];"parameters":[{"name":"postPaymentScheduleRequestModel";"in":"body";"description":"Contains the parameters for the payment schedule. In the response; the Id of the created payment schedule is the last part of the URI in the location header attribute.";"required":true;"schema":{"$ref":"#/definitions/PostPaymentScheduleRequestModel"}};{"name":"impersonationAccountKey";"in":"header";"description":"The key that allows impersonation of another account for which the transaction(s) will be processed. Only specify a value if the account being impersonated is different from the account that is submitting this request.";"required":false;"schema":{"type":"string"};"type":"string";"default":""}];"responses":{"201":{"description":"The payment schedule was created successfully. The Id of the schedule is in the location header attribute."};"400":{"description":"Invalid request. Check the body for any related errors.";"schema":{"type":"object";"additionalProperties":{"$ref":"#/definitions/Object"}}};"401":{"description":"Invalid credentials. Please verify the key and secret used to generate the authorization header value."}};"deprecated":false;"security":[{"basic":[]}]}  ---  [POST /api/v2/paymentSchedules/{id}/cancel] {"tags":["PaymentSchedules"];"summary":"Cancels an active payment schedule.";"operationId":"PaymentSchedules_Cancel";"consumes":[];"produces":["application/json";"text/json";"application/xml";"text/xml"];"parameters":[{"name":"id";"in":"path";"description":"The public Id of the payment schedule.";"required":true;"type":"string"};{"name":"impersonationAccountKey";"in":"header";"de",true,95,95,85,"The retrieved documentation directly includes the correct endpoint for canceling a payment schedule: POST /api/v2/paymentSchedules/{id}/cancel. It clearly lists the required path parameter ('id') and the optional header parameter ('impersonationAccountKey'), along with their types and descriptions. The summary and response codes are also provided, making it clear how to use the endpoint. While there is no explicit example payload or request/response sample, the information is sufficient for a developer to construct the API call. Extra endpoints are present but do not detract from the clarity of the correct one.",""
2025-10-09T13:07:07.638Z,epaypolicy-api,"ePayPolicy API","Can you calculate transaction fees for me","transaction fee calculation API endpoint parameters",7,"  === OPENAPI OPERATIONS ===  [GET /api/v2/transactions] {"tags":["Transactions"];"summary":"Retrieves a list of Transactions based on search parameters.";"operationId":"Transactions_Search";"consumes":[];"produces":["application/json";"text/json";"application/xml";"text/xml"];"parameters":[{"name":"beginDate";"in":"query";"description":"When filtering by date; the earliest permitted date. Default is 30 days ago. This parameter is ignored if beginCreateDate or endCreateDate is provided.";"required":false;"type":"string";"format":"date-time"};{"name":"endDate";"in":"query";"description":"When filtering by date; the latest permitted date. Default is now. This parameter is ignored if beginCreateDate or endCreateDate is provided.";"required":false;"type":"string";"format":"date-time"};{"name":"beginCreateDate";"in":"query";"description":"When filtering by create date; the earliest permitted date. Default is null; unless endCreateDate provided then default is 30 days ago.";"required":false;"type":"string";"format":"date-time"};{"name":"endCreateDate";"in":"query";"description":"When filtering by create date; the latest permitted date. Default is null.";"required":false;"type":"string";"format":"date-time"};{"name":"transactionSearchTypeId";"in":"query";"description":"The type of transaction search to perform. Default is Processed.";"required":false;"type":"string";"enum":["Processed";"Rejected";"PendingApproval";"Chargeback";"PendingMyApproval";"ProcessingStopped";"Refunds";"Returns"]};{"name":"minAmount";"in":"query";"description":"When filtering by amount; the minimum permitted amount.";"required":false;"type":"number";"format":"double"};{"name":"maxAmount";"in":"query";"description":"When filtering by amount; the maximum permitted amount.";"required":false;"type":"number";"format":"double"};{"name":"accountNumber";"in":"query";"description":"When filtering by payment method details; the last four digits of the payment method's account number.";"required":false;"type":",true,95,95,85,"The retrieved documentation directly includes the correct endpoint for calculating transaction fees: GET /api/v2/transactionFees. It clearly lists the required 'amount' query parameter and mentions an optional 'impersonationAccountKey' header. The response codes and expected response model are described. However, there is no concrete example of a request or response, and the description of the response model is referenced but not shown, which slightly reduces completeness. Overall, the documentation is highly relevant and actionable for a developer wanting to calculate transaction fees.",""
2025-10-09T13:07:15.812Z,twitter-api,"Twitter API","How is pagination handled in the Twitter API?","Twitter API pagination endpoints parameters next_token cursor documentation",10,"  === SECURITY ===  {   "securitySchemes": {     "BearerToken": {       "type": "http";       "scheme": "bearer"     };     "OAuth2UserToken": {       "type": "oauth2";       "flows": {         "authorizationCode": {           "authorizationUrl": "https://api.x.com/2/oauth2/authorize";           "tokenUrl": "https://api.x.com/2/oauth2/token";           "scopes": {             "block.read": "View accounts you have blocked.";             "bookmark.read": "Read your bookmarked Posts.";             "bookmark.write": "Create and delete your bookmarks.";             "dm.read": "Read all your Direct Messages.";             "dm.write": "Send and manage your Direct Messages.";             "follows.read": "View accounts you follow and accounts following you.";             "follows.write": "Follow and unfollow accounts on your behalf.";             "like.read": "View Posts you have liked and likes you can see.";             "like.write": "Like and unlike Posts on your behalf.";             "list.read": "View Lists; members; and followers of Lists you created or are a member of; including private Lists.";             "list.write": "Create and manage Lists on your behalf.";             "media.write": "Upload media; such as photos and videos; on your behalf.";             "mute.read": "View accounts you have muted.";             "mute.write": "Mute and unmute accounts on your behalf.";             "offline.access": "Request a refresh token for the app.";             "space.read": "View all Spaces you have access to.";             "timeline.read": "View all Custom Timelines you can see; including public Custom Timelines from other developers.";             "tweet.moderate.write": "Hide and unhide replies to your Posts.";             "tweet.read": "View all Posts you can see; including those from protected accounts.";             "tweet.write": "Post and repost on your behalf.";             "users.read": "View any account you can see; including protected accounts."           }     ",true,85,85,80,"The retrieved documentation provides clear information about how pagination is handled in the Twitter API. It mentions the use of 'next_token' and 'pagination_token' parameters for paginating through results, and specifies that these tokens should be used as provided by the API response. The documentation also lists relevant endpoints (e.g., GET /2/users/:id/liked_tweets, GET /2/tweets/:id/liking_users, GET /2/communities/search) and shows the pagination parameters in the OpenAPI spec. However, while parameter descriptions are present, there are no concrete request/response examples or step-by-step usage instructions, which would make the documentation more complete for developers. Overall, the right endpoints and parameters are present and described, but the lack of examples and explicit usage steps prevents a perfect score.",""
