tool_id,tool_name,mode,success,avg_build_time_ms,avg_exec_time_ms
"039-openalex-pagination-1000-works-2025","OpenAlex - Pagination 1000 Works from 2025",one-shot,false,9477.30,2797.20
"039-openalex-pagination-1000-works-2025","OpenAlex - Pagination 1000 Works from 2025",self-healing,false,9477.30,92962.20
"040-punkapi-fetch-all-beers","PunkAPI - Fetch All Beers",one-shot,false,9866.40,2287.00
"040-punkapi-fetch-all-beers","PunkAPI - Fetch All Beers",self-healing,true,9866.40,27008.20
"041-punkapi-fetch-all-beers-with-pagination-reminder","PunkAPI - Fetch All Beers With Pagination Reminder",one-shot,false,10238.80,2080.20
"041-punkapi-fetch-all-beers-with-pagination-reminder","PunkAPI - Fetch All Beers With Pagination Reminder",self-healing,true,10238.80,14334.80
"042-slack-post-eval-message","Slack Post Eval Message",one-shot,true,7019.80,215.80
"043-slack-list-non-sg-channels","Slack List Non-SG Channels",one-shot,true,9069.60,419.20
"044-slack-get-last-20-messages","Slack Get Last 20 Messages",one-shot,true,10336.80,1198.80
"045-slack-get-all-messages","Slack Get All Messages",one-shot,false,8807.00,1056.80
"045-slack-get-all-messages","Slack Get All Messages",self-healing,false,8807.00,16568.60
"046-slack-get-all-messages-with-pagination-reminder","Slack Get All Messages",one-shot,false,10655.40,1427.40
"046-slack-get-all-messages-with-pagination-reminder","Slack Get All Messages",self-healing,false,10655.40,8225.40
"047-csv-aggregate-filter","CSV Aggregate and Filter",one-shot,false,12233.30,3.40
"047-csv-aggregate-filter","CSV Aggregate and Filter",self-healing,false,12233.30,3487.40
"048-csv-top-performers","CSV Top Sales Performers",one-shot,true,14321.80,9.40
"049-json-flatten-users","JSON Flatten User Profiles",one-shot,true,8454.40,2.00
"050-json-extract-orders","JSON Extract and Aggregate Orders",one-shot,false,7835.20,3.80
"050-json-extract-orders","JSON Extract and Aggregate Orders",self-healing,false,7835.20,2293.20
"051-fixedwidth-parse-structure","Fixed-Width Parse to Structured JSON",one-shot,true,6371.20,2.40
"052-multifile-csv-json-join","Multi-File CSV-JSON Join",one-shot,true,13579.60,4.60
"053-multifile-all-summary","Multi-File Summary Statistics",one-shot,false,19782.30,6.60
"053-multifile-all-summary","Multi-File Summary Statistics",self-healing,false,19782.30,3857.60
