workflow_id,workflow_name,mode,total_attempts,total_successful_attempts,total_failed_attempts,has_one_shot_attempts,has_self_healing_attempts,had_one_shot_success,had_self_healing_success,success,avg_build_time_ms,avg_exec_time_ms,failures_build,failures_execution,failures_strict_validation
"confluence-get-all-pages-of-space","Confluence Get All Pages Of Space",self-healing,10,0,10,true,true,false,false,false,11569.20,51588.80,0,0,5
"github-list-repos","GitHub List Repositories",one-shot,5,5,0,true,false,true,false,true,13704.20,457.60,0,0,0
"github-get-user","GitHub Get User",one-shot,5,5,0,true,false,true,false,true,10586.00,419.60,0,0,0
"github-get-user-pull-requests","GitHub Get User's Pull Requests",one-shot,5,5,0,true,false,true,false,true,13343.60,521.40,0,0,0
"linear-get-all-issues","Linear Get All Issues",one-shot,10,1,9,true,true,false,true,false,15531.80,1870.00,0,5,0
"linear-get-all-issues","Linear Get All Issues",self-healing,10,1,9,true,true,false,true,true,15531.80,15638.20,0,0,4
"linear-get-issue-by-id","Linear Get Issue By Id",one-shot,10,5,5,true,true,false,true,false,8691.80,1544.20,0,5,0
"linear-get-issue-by-id","Linear Get Issue By Id",self-healing,10,5,5,true,true,false,true,true,8691.80,13505.20,0,0,0
"linear-get-all-projects","Linear Get All Projects",one-shot,10,0,10,true,true,false,false,false,10644.10,1652.80,0,5,0
"linear-get-all-projects","Linear Get All Projects",self-healing,10,0,10,true,true,false,false,false,10644.10,19458.60,0,0,5
"postgres-lego-inventory-analysis","Postgres LEGO Inventory Analysis",one-shot,10,2,8,true,true,false,true,false,7383.10,1130.40,0,5,0
"postgres-lego-inventory-analysis","Postgres LEGO Inventory Analysis",self-healing,10,2,8,true,true,false,true,true,7383.10,24347.00,0,0,3
"postgres-lego-get-colors","Postgres LEGO Get Colors",one-shot,10,5,5,true,true,false,true,false,6637.90,1040.60,0,5,0
"postgres-lego-get-colors","Postgres LEGO Get Colors",self-healing,10,5,5,true,true,false,true,true,6637.90,26031.80,0,0,0
"postgres-lego-get-ranked-themes","Postgres LEGO Get Ranked Themes",one-shot,10,2,8,true,true,false,true,false,7067.70,988.60,0,5,0
"postgres-lego-get-ranked-themes","Postgres LEGO Get Ranked Themes",self-healing,10,2,8,true,true,false,true,true,7067.70,55428.40,0,0,3
"timbuk2-product-analysis","Timbuk2 Product Analysis",one-shot,10,0,10,true,true,false,false,false,7568.00,499.80,0,0,5
"timbuk2-product-analysis","Timbuk2 Product Analysis",self-healing,10,0,10,true,true,false,false,false,7568.00,300.20,0,0,5
"timbuk2-get-public-vendors","Timbuk2 Get Public Vendors",one-shot,10,2,8,true,true,false,true,false,13347.80,1117.40,0,0,5
"timbuk2-get-public-vendors","Timbuk2 Get Public Vendors",self-healing,10,2,8,true,true,false,true,true,13347.80,415.20,0,0,3
"timbuk2-get-newest-products","Timbuk2 Get 10 Newest Products",one-shot,10,0,10,true,true,false,false,false,9973.60,634.80,0,0,5
"timbuk2-get-newest-products","Timbuk2 Get 10 Newest Products",self-healing,10,0,10,true,true,false,false,false,9973.60,184.40,0,0,5
"stripe-get-customers","Stripe Get Customers",one-shot,10,0,10,true,true,false,false,false,11371.70,434.80,0,0,5
"stripe-get-customers","Stripe Get Customers",self-healing,10,0,10,true,true,false,false,false,11371.70,294.80,0,0,5
"stripe-calculate-revenue","Stripe Calculate Revenue",one-shot,10,1,9,true,true,false,true,false,16408.50,468.40,0,0,5
"stripe-calculate-revenue","Stripe Calculate Revenue",self-healing,10,1,9,true,true,false,true,true,16408.50,273.00,0,0,4
"stripe-get-all-products","Stripe Get Products",one-shot,10,0,10,true,true,false,false,false,12744.40,457.00,0,0,5
"stripe-get-all-products","Stripe Get Products",self-healing,10,0,10,true,true,false,false,false,12744.40,151.60,0,0,5
"attio-get-15-oldest-people","Attio Get 15 Oldest People",one-shot,10,0,10,true,true,false,false,false,16646.40,5691.40,0,0,5
"attio-get-15-oldest-people","Attio Get 15 Oldest People",self-healing,10,0,10,true,true,false,false,false,16646.40,2164.60,0,0,5
"attio-get-person-by-id","Attio Get Person",one-shot,10,0,10,true,true,false,false,false,14030.20,3711.60,0,5,0
"attio-get-person-by-id","Attio Get Person",self-healing,10,0,10,true,true,false,false,false,14030.20,143774.60,0,0,5
"attio-people-no-email","Attio People No Email",one-shot,10,0,10,true,true,false,false,false,19601.50,1685.40,0,5,0
"attio-people-no-email","Attio People No Email",self-healing,10,0,10,true,true,false,false,false,19601.50,398636.60,0,5,0
"openai-structured-output-name-age","OpenAI Structured Output Name and Age",one-shot,5,5,0,true,false,true,false,true,16053.40,2069.20,0,0,0
"openai-pdf-analysis-with-input-retrieval","OpenAI PDF Analysis with Input Retrieval",one-shot,10,0,10,true,true,false,false,false,18375.00,1958.00,0,5,0
"openai-pdf-analysis-with-input-retrieval","OpenAI PDF Analysis with Input Retrieval",self-healing,10,0,10,true,true,false,false,false,18375.00,833301.80,0,5,0
"postgres-lego-openai-table-extraction","PostgreSQL+OpenAI Structured Output",one-shot,10,4,6,true,true,false,true,false,19997.50,3341.40,0,5,0
"postgres-lego-openai-table-extraction","PostgreSQL+OpenAI Structured Output",self-healing,10,4,6,true,true,false,true,true,19997.50,101195.80,0,0,1
"tele2-http-download-verification","Tele2 HTTP Download",one-shot,10,0,10,true,true,false,false,false,9559.00,0.40,0,5,0
"tele2-http-download-verification","Tele2 HTTP Download",self-healing,10,0,10,true,true,false,false,false,9559.00,59496.40,0,5,0
"tele2-ftp-upload-berkshire-letter","Tele2 FTP Upload Berkshire Letter",one-shot,10,0,10,true,true,false,false,false,16223.40,378.00,0,5,0
"tele2-ftp-upload-berkshire-letter","Tele2 FTP Upload Berkshire Letter",self-healing,10,0,10,true,true,false,false,false,16223.40,57075.60,0,5,0
"sec-jina-markdown-conversion","SEC Filing to Markdown via Jina Reader",one-shot,5,3,2,true,false,true,false,true,16850.00,961.00,0,1,1
"brewery-db-california-count","Open Brewery DB - California Brewery Count",one-shot,10,2,8,true,true,false,true,false,8559.00,371.60,0,0,5
"brewery-db-california-count","Open Brewery DB - California Brewery Count",self-healing,10,2,8,true,true,false,true,true,8559.00,3862.40,0,0,3
"openalex-fetch-1000-works-2025","OpenAlex - Fetch 1000 Works from 2025",one-shot,10,0,10,true,true,false,false,false,7621.10,1725.60,0,5,0
"openalex-fetch-1000-works-2025","OpenAlex - Fetch 1000 Works from 2025",self-healing,10,0,10,true,true,false,false,false,7621.10,195538.80,0,1,4
"openalex-pagination-1000-works-2025","OpenAlex - Pagination 1000 Works from 2025",one-shot,10,0,10,true,true,false,false,false,11375.50,2696.40,0,0,5
"openalex-pagination-1000-works-2025","OpenAlex - Pagination 1000 Works from 2025",self-healing,10,0,10,true,true,false,false,false,11375.50,2224.60,0,0,5
"punkapi-fetch-all-beers","PunkAPI - Fetch All Beers",one-shot,10,4,6,true,true,false,true,false,6929.00,2045.80,0,5,0
"punkapi-fetch-all-beers","PunkAPI - Fetch All Beers",self-healing,10,4,6,true,true,false,true,true,6929.00,19526.80,0,0,1
"punkapi-fetch-all-beers-with-pagination-reminder","PunkAPI - Fetch All Beers With Pagination Reminder",one-shot,5,1,4,true,false,true,false,true,9806.60,4158.60,0,3,1
"slack-post-eval-message","Slack Post Eval Message",one-shot,10,0,10,true,true,false,false,false,7041.60,300.80,0,0,5
"slack-post-eval-message","Slack Post Eval Message",self-healing,10,0,10,true,true,false,false,false,7041.60,333.80,0,0,5
"slack-list-non-sg-channels","Slack List Non-SG Channels",one-shot,5,5,0,true,false,true,false,true,9645.40,321.80,0,0,0
"slack-get-last-20-messages","Slack Get Last 20 Messages",one-shot,10,0,10,true,true,false,false,false,12674.00,683.00,0,0,5
"slack-get-last-20-messages","Slack Get Last 20 Messages",self-healing,10,0,10,true,true,false,false,false,12674.00,341.80,0,0,5
"slack-get-all-messages","Slack Get All Messages",one-shot,10,0,10,true,true,false,false,false,11698.40,1080.20,0,0,5
"slack-get-all-messages","Slack Get All Messages",self-healing,10,0,10,true,true,false,false,false,11698.40,708.20,0,0,5
"slack-get-all-messages-with-pagination-reminder","Slack Get All Messages",one-shot,10,0,10,true,true,false,false,false,14960.10,1014.60,0,0,5
"slack-get-all-messages-with-pagination-reminder","Slack Get All Messages",self-healing,10,0,10,true,true,false,false,false,14960.10,757.20,0,0,5
