tool_id,tool_name,mode,total_attempts,total_successful_attempts,total_failed_attempts,has_one_shot_attempts,has_self_healing_attempts,had_one_shot_success,had_self_healing_success,success,avg_build_time_ms,avg_exec_time_ms,failures_build,failures_execution,failures_strict_validation
"015-github-get-user-pull-requests","GitHub Get User's Pull Requests",one-shot,2,2,0,true,false,true,false,true,9929.50,464.00,0,0,
"016-linear-get-all-issues","Linear Get All Issues",one-shot,4,2,2,true,true,false,true,false,8260.25,1623.00,0,2,
"016-linear-get-all-issues","Linear Get All Issues",self-healing,4,2,2,true,true,false,true,true,8260.25,17947.50,0,0,
"017-linear-get-issue-by-id","Linear Get Issue By Id",one-shot,4,2,2,true,true,false,true,false,6387.00,1710.50,0,2,
"017-linear-get-issue-by-id","Linear Get Issue By Id",self-healing,4,2,2,true,true,false,true,true,6387.00,12799.00,0,0,
"018-linear-get-all-projects","Linear Get All Projects",one-shot,4,2,2,true,true,false,true,false,8707.50,1653.00,0,2,
"018-linear-get-all-projects","Linear Get All Projects",self-healing,4,2,2,true,true,false,true,true,8707.50,12411.00,0,0,
"019-postgres-lego-inventory-analysis","Postgres LEGO Inventory Analysis",one-shot,4,1,3,true,true,false,true,false,5448.50,938.50,0,2,
"019-postgres-lego-inventory-analysis","Postgres LEGO Inventory Analysis",self-healing,4,1,3,true,true,false,true,true,5448.50,28802.50,0,0,
"020-postgres-lego-get-colors","Postgres LEGO Get Colors",one-shot,4,2,2,true,true,false,true,false,4597.75,733.50,0,2,
"020-postgres-lego-get-colors","Postgres LEGO Get Colors",self-healing,4,2,2,true,true,false,true,true,4597.75,18829.50,0,0,
"021-postgres-lego-get-ranked-themes","Postgres LEGO Get Ranked Themes",one-shot,4,0,4,true,true,false,false,false,5010.00,834.50,0,2,
"021-postgres-lego-get-ranked-themes","Postgres LEGO Get Ranked Themes",self-healing,4,0,4,true,true,false,false,false,5010.00,30053.50,0,0,
"022-timbuk2-product-analysis","Timbuk2 Product Analysis",one-shot,4,0,4,true,true,false,false,false,6657.00,340.50,0,0,
"022-timbuk2-product-analysis","Timbuk2 Product Analysis",self-healing,4,0,4,true,true,false,false,false,6657.00,3903.00,0,0,
"023-timbuk2-get-public-vendors","Timbuk2 Get Public Vendors",one-shot,4,1,3,true,true,false,true,false,7574.75,584.50,0,0,
"023-timbuk2-get-public-vendors","Timbuk2 Get Public Vendors",self-healing,4,1,3,true,true,false,true,true,7574.75,4355.00,0,0,
"024-timbuk2-get-newest-products","Timbuk2 Get 10 Newest Products",one-shot,4,0,4,true,true,false,false,false,8280.00,566.50,0,0,
"024-timbuk2-get-newest-products","Timbuk2 Get 10 Newest Products",self-healing,4,0,4,true,true,false,false,false,8280.00,4474.50,0,0,
"025-stripe-get-customers","Stripe Get Customers",one-shot,4,0,4,true,true,false,false,false,7397.25,514.50,0,0,
"025-stripe-get-customers","Stripe Get Customers",self-healing,4,0,4,true,true,false,false,false,7397.25,5056.00,0,0,
"026-stripe-calculate-revenue","Stripe Calculate Revenue",one-shot,2,1,1,true,false,true,false,true,10450.00,328.00,0,0,
"027-stripe-get-all-products","Stripe Get Products",one-shot,4,0,4,true,true,false,false,false,9225.00,327.50,0,0,
"027-stripe-get-all-products","Stripe Get Products",self-healing,4,0,4,true,true,false,false,false,9225.00,4367.00,0,0,
"028-attio-get-15-oldest-people","Attio Get 15 Oldest People",one-shot,4,0,4,true,true,false,false,false,9329.75,1073.00,0,0,
"028-attio-get-15-oldest-people","Attio Get 15 Oldest People",self-healing,4,0,4,true,true,false,false,false,9329.75,20932.50,0,0,
"029-attio-get-person-by-id","Attio Get Person",one-shot,4,2,2,true,true,false,true,false,8219.25,1906.00,0,2,
"029-attio-get-person-by-id","Attio Get Person",self-healing,4,2,2,true,true,false,true,true,8219.25,84805.50,0,0,
"030-attio-people-no-email","Attio People No Email",one-shot,4,0,4,true,true,false,false,false,13576.00,787.00,0,2,
"030-attio-people-no-email","Attio People No Email",self-healing,4,0,4,true,true,false,false,false,13576.00,326498.00,0,2,
"031-openai-structured-output-name-age","OpenAI Structured Output Name and Age",one-shot,2,2,0,true,false,true,false,true,9844.50,1150.00,0,0,
"032-openai-pdf-analysis-with-input-retrieval","OpenAI PDF Analysis with Input Retrieval",one-shot,4,0,4,true,true,false,false,false,11404.00,1331.50,0,2,
"032-openai-pdf-analysis-with-input-retrieval","OpenAI PDF Analysis with Input Retrieval",self-healing,4,0,4,true,true,false,false,false,11404.00,525295.00,0,2,
"033-postgres-lego-openai-table-extraction","PostgreSQL+OpenAI Structured Output",one-shot,4,2,2,true,true,false,true,false,9472.50,2451.50,0,2,
"033-postgres-lego-openai-table-extraction","PostgreSQL+OpenAI Structured Output",self-healing,4,2,2,true,true,false,true,true,9472.50,21875.00,0,0,
"034-tele2-http-download-verification","Tele2 HTTP Download",one-shot,4,0,4,true,true,false,false,false,7535.25,425.00,0,2,
"034-tele2-http-download-verification","Tele2 HTTP Download",self-healing,4,0,4,true,true,false,false,false,7535.25,26061.00,0,2,
"035-tele2-ftp-upload-berkshire-letter","Tele2 FTP Upload Berkshire Letter",one-shot,4,0,4,true,true,false,false,false,10073.50,220.00,0,2,
"035-tele2-ftp-upload-berkshire-letter","Tele2 FTP Upload Berkshire Letter",self-healing,4,0,4,true,true,false,false,false,10073.50,29734.50,0,2,
"036-sec-jina-markdown-conversion","SEC Filing to Markdown via Jina Reader",one-shot,4,2,2,true,true,false,true,false,15909.75,1160.50,0,1,
"036-sec-jina-markdown-conversion","SEC Filing to Markdown via Jina Reader",self-healing,4,2,2,true,true,false,true,true,15909.75,27273.00,0,0,
"037-brewery-db-california-count","Open Brewery DB - California Brewery Count",one-shot,4,0,4,true,true,false,false,false,6880.25,292.00,0,0,
"037-brewery-db-california-count","Open Brewery DB - California Brewery Count",self-healing,4,0,4,true,true,false,false,false,6880.25,4690.00,0,0,
"038-openalex-fetch-1000-works-2025","OpenAlex - Fetch 1000 Works from 2025",one-shot,4,0,4,true,true,false,false,false,5413.00,1538.50,0,2,
"038-openalex-fetch-1000-works-2025","OpenAlex - Fetch 1000 Works from 2025",self-healing,4,0,4,true,true,false,false,false,5413.00,124026.50,0,0,
"039-openalex-pagination-1000-works-2025","OpenAlex - Pagination 1000 Works from 2025",one-shot,4,0,4,true,true,false,false,false,5993.50,2510.50,0,0,
"039-openalex-pagination-1000-works-2025","OpenAlex - Pagination 1000 Works from 2025",self-healing,4,0,4,true,true,false,false,false,5993.50,9358.00,0,0,
"040-punkapi-fetch-all-beers","PunkAPI - Fetch All Beers",one-shot,4,2,2,true,true,false,true,false,6680.75,2003.50,0,2,
"040-punkapi-fetch-all-beers","PunkAPI - Fetch All Beers",self-healing,4,2,2,true,true,false,true,true,6680.75,20526.50,0,0,
"041-punkapi-fetch-all-beers-with-pagination-reminder","PunkAPI - Fetch All Beers With Pagination Reminder",one-shot,4,0,4,true,true,false,false,false,6584.50,1923.00,0,1,
"041-punkapi-fetch-all-beers-with-pagination-reminder","PunkAPI - Fetch All Beers With Pagination Reminder",self-healing,4,0,4,true,true,false,false,false,6584.50,7457.50,0,0,
"042-slack-post-eval-message","Slack Post Eval Message",one-shot,2,1,1,true,false,true,false,true,5537.00,382.50,0,0,
"043-slack-list-non-sg-channels","Slack List Non-SG Channels",one-shot,4,2,2,true,true,false,true,false,6106.25,338.50,0,0,
"043-slack-list-non-sg-channels","Slack List Non-SG Channels",self-healing,4,2,2,true,true,false,true,true,6106.25,5075.50,0,0,
"044-slack-get-last-20-messages","Slack Get Last 20 Messages",one-shot,2,2,0,true,false,true,false,true,7575.00,705.00,0,0,
"045-slack-get-all-messages","Slack Get All Messages",one-shot,4,0,4,true,true,false,false,false,6076.75,833.50,0,0,
"045-slack-get-all-messages","Slack Get All Messages",self-healing,4,0,4,true,true,false,false,false,6076.75,16216.00,0,0,
"046-slack-get-all-messages-with-pagination-reminder","Slack Get All Messages",one-shot,4,0,4,true,true,false,false,false,9376.50,730.00,0,0,
"046-slack-get-all-messages-with-pagination-reminder","Slack Get All Messages",self-healing,4,0,4,true,true,false,false,false,9376.50,8769.00,0,0,
